   0.00000,   1.22548,   1.22548,   1.56752,   1.09644,   1.56764,   1.56752,   1.58493,   1.58502,   1.09708,   1.09675,   1.09669,   0.48841,   1.58463,   1.56734,   1.55790,   1.58480,   1.44467,   1.29548,   1.58550,   1.58466,   1.58551,   1.58466,   1.44417,   1.04279,   1.09644,   1.09708,   1.09722,   1.09669,   1.04296,   1.37261,   1.73245,   1.04283,   1.09683,   1.39129,   1.73238,   1.58537,   1.44409
   1.22548,   0.00000,   0.89512,   1.04296,   1.09644,   1.04299,   1.04296,   0.89489,   1.22609,   1.14149,   1.22599,   1.39162,   1.22546,   1.29883,   1.04252,   1.28504,   1.04305,   0.72431,   2.01538,   1.39197,   1.58466,   1.14183,   1.58466,   1.04250,   1.04279,   1.04296,   1.14203,   1.09722,   1.12876,   1.04296,   1.39169,   1.29832,   1.29888,   1.29820,   1.04290,   1.39140,   1.39233,   1.22535
   1.22548,   0.89512,   0.00000,   1.04296,   0.89484,   1.04299,   1.04296,   0.88328,   1.22609,   1.14149,   1.22599,   1.53135,   1.22546,   1.29883,   1.04252,   1.28504,   1.04305,   1.00851,   2.31229,   1.39197,   1.04254,   1.14183,   1.04254,   0.58410,   1.04279,   1.04296,   1.14203,   0.89500,   1.42598,   1.04296,   1.39169,   1.29832,   1.29888,   1.29820,   0.54828,   1.39140,   1.39233,   1.22535
   1.56752,   1.04296,   1.04296,   0.00000,   1.58261,   0.82872,   0.82902,   1.56752,   1.56821,   1.48363,   1.56801,   1.08065,   1.56798,   2.08504,   1.08117,   1.82674,   1.08153,   1.15554,   1.31705,   2.08433,   1.88069,   1.48373,   1.88069,   1.15592,   1.15926,   1.08067,   1.48423,   1.15620,   1.44430,   1.15884,   1.82794,   1.56799,   1.82728,   2.08496,   1.58249,   2.08468,   2.08350,   1.88020
   1.09644,   1.09644,   0.89484,   1.58261,   0.00000,   1.58339,   1.58261,   1.00852,   0.82217,   0.89522,   0.88754,   1.36184,   1.09691,   0.89504,   1.58259,   1.00215,   1.58282,   1.09732,   2.01538,   0.89520,   0.83756,   0.89520,   0.83756,   0.82850,   1.12878,   1.36181,   0.82962,   1.36216,   1.44430,   1.12867,   1.17771,   0.78399,   1.09695,   1.00862,   1.01720,   0.83791,   0.90196,   1.00867
   1.56764,   1.04299,   1.04299,   0.82872,   1.58339,   0.00000,   0.89484,   1.56752,   1.56783,   1.48363,   1.56801,   0.92595,   1.56798,   2.08504,   0.82893,   1.82674,   0.89503,   1.15554,   1.31705,   2.08433,   1.88069,   1.48373,   1.88069,   1.15592,   1.15894,   0.92639,   1.48344,   1.17024,   1.44430,   1.15884,   1.82794,   1.56799,   1.82728,   2.08496,   1.58249,   2.08468,   2.08350,   1.88020
   1.56752,   1.04296,   1.04296,   0.82902,   1.58261,   0.89484,   0.00000,   1.56752,   1.56821,   1.48363,   1.56801,   0.92660,   1.56798,   2.08504,   0.92657,   1.82674,   0.92660,   1.15554,   1.31705,   2.08433,   1.88069,   1.48373,   1.88069,   1.15592,   1.15926,   0.92639,   1.48423,   0.92637,   1.31717,   1.15884,   1.82794,   1.56799,   1.82728,   2.08496,   1.58249,   2.08468,   2.08350,   1.88020
   1.58493,   0.89489,   0.88328,   1.56752,   1.00852,   1.56752,   1.56752,   0.00000,   1.15588,   1.15562,   1.44519,   1.64485,   1.58489,   0.75824,   1.56734,   0.80453,   1.22560,   1.00851,   2.47319,   0.84242,   1.15590,   1.15553,   1.15590,   0.88288,   1.15588,   1.15610,   1.15588,   1.17024,   1.85320,   1.15610,   0.97949,   1.44439,   0.89502,   0.78364,   1.01720,   1.00840,   0.90196,   0.88319
   1.58502,   1.22609,   1.22609,   1.56821,   0.82217,   1.56783,   1.56821,   1.15588,   0.00000,   0.82861,   0.88754,   0.89510,   1.58489,   1.04252,   1.56734,   1.28504,   1.22560,   1.22560,   1.31705,   1.01733,   1.30039,   0.89520,   1.30039,   0.90100,   0.89530,   0.89484,   0.63584,   0.79249,   1.31717,   1.09644,   1.37261,   0.82230,   1.09695,   1.01753,   1.39129,   1.30010,   0.90196,   1.30010
   1.09708,   1.14149,   1.14149,   1.48363,   0.89522,   1.48363,   1.48363,   1.15562,   0.82861,   0.00000,   0.88754,   0.76396,   1.09691,   1.04252,   1.48394,   1.28504,   1.15554,   1.14173,   1.31705,   1.01733,   1.30039,   0.83778,   1.30039,   0.72443,   0.82890,   0.76456,   0.76408,   0.79249,   1.12876,   0.89484,   1.37261,   0.89483,   0.89502,   1.01753,   1.39129,   1.30010,   0.90196,   1.30010
   1.09675,   1.22599,   1.22599,   1.56801,   0.88754,   1.56801,   1.56801,   1.44519,   0.88754,   0.88754,   0.00000,   0.89483,   1.09691,   1.53072,   1.56734,   1.44454,   1.22560,   1.22560,   1.29548,   1.01733,   1.53063,   0.89502,   1.53063,   0.88755,   0.89521,   0.89528,   0.88787,   0.88751,   0.89558,   1.09645,   1.37261,   0.94004,   1.09657,   1.01753,   1.39129,   1.53119,   0.90196,   1.44462
   1.09669,   1.39162,   1.53135,   1.08065,   1.36184,   0.92595,   0.92660,   1.64485,   0.89510,   0.76396,   0.89483,   0.00000,   1.09691,   1.65888,   1.04252,   1.64417,   0.76526,   1.64401,   0.82854,   1.65897,   1.86542,   0.76535,   1.86542,   1.36232,   0.82890,   0.54822,   0.68378,   0.79249,   1.17056,   1.04296,   1.37261,   0.89483,   1.36173,   1.65905,   1.65957,   1.86490,   1.36238,   1.86512
   0.48841,   1.22546,   1.22546,   1.56798,   1.09691,   1.56798,   1.56798,   1.58489,   1.58489,   1.09691,   1.09691,   1.09691,   0.00000,   1.58463,   1.56734,   1.55790,   1.58480,   1.44467,   1.29548,   1.58550,   1.58466,   1.58551,   1.58466,   1.44417,   1.04237,   1.09644,   1.09708,   1.09722,   1.09669,   1.04296,   1.37261,   1.73245,   1.04283,   1.09683,   1.39129,   1.73238,   1.58537,   1.44409
