;A/turkey/Ontario/FAV110-4/2009(H1N1);A/mallard/Nova_Scotia/00088/2010(H1N1);A/thick-billed_murre/Canada/1871/2011(H1N1);A/duck/Guangxi/030D/2009(H1N1);A/mallard/France/691/2002(H1N1);A/duck/Hokkaido/w73/2007(H1N1);A/pintail/Miyagi/1472/2008(H1N1);A/mallard/Korea/KNU_YP09/2009(H1N1);A/mallard/Maryland/352/2002(H1N1);A/mallard/Maryland/26/2003(H1N1);A/dunlin/Alaska/44421-660/2008(H1N1);A/mallard/Minnesota/Sg-00620/2008(H1N1);A/turkey/Virginia/4135/2014(H1N1);A/chicken/Eastern_China/XH222/2008(H5N1);A/duck/Eastern_China/JS017/2009(H5N1);A/chicken/Yunnan/chuxiong01/2005(H5N1);A/chicken/Germany/R3234/2007(H5N1);A/domestic_duck/Germany/R1772/2007(H5N1);A/wild_bird/Hong_Kong/07035-1/2011(H5N1);A/Chicken/Hong_Kong/822.1/01_(H5N1);A/chicken/Miyazaki/10/2011(H5N1);A/chicken/Korea/es/2003(H5N1);A/mandarin_duck/Korea/K10-483/2010(H5N1);A/turkey/VA/505477-18/2007(H5N1);A/American_black_duck/NB/2538/2007(H7N3);A/American_black_duck/New_Brunswick/02490/2007(H7N3);A/American_green-winged_teal/California/44242-906/2007(H7N3);A/avian/Delaware_Bay/226/2006(H7N3);A/chicken/British_Columbia/GSC_human_B/04(H7N3);A/chicken/Rizhao/713/2013(H7N9);A/chicken/Jiangsu/1021/2013(H7N9);A/duck/Jiangxi/3096/2009(H7N9);A/wild_duck/Korea/SH19-47/2010(H7N9);A/turkey/Minnesota/1/1988(H7N9);A/mallard/Minnesota/AI09-3770/2009(H7N9);A/mallard/Postdam/178-4/1983(H2N2);A/duck/Hong_Kong/319/1978(H2N2);A/emperor_goose/Alaska/44297-260/2007(H2N2)
A/turkey/Ontario/FAV110-4/2009(H1N1);0.0;1.2254751056825626;1.2254751056825626;1.567520023425459;1.0964411712411675;1.5676355081086513;1.567520023425459;1.5849330800047028;1.5850189305347158;1.0970777351030847;1.096747001633048;1.0966865071895882;0.4884079147814191;1.5846285757579608;1.5673380200532847;1.5578954282827908;1.584797454692307;1.444672150479164;1.2954816697892966;1.5854955592367332;1.5846632953980588;1.5855148128321161;1.5846632953980588;1.4441747893215506;1.0427909542049747;1.0964411712411675;1.0970777351030847;1.0972210128820734;1.0966865071895882;1.0429562360586715;1.3726134209355223;1.7324495995417237;1.0428303312510252;1.0968291457320447;1.391287787908368;1.7323833021800965;1.5853712159223505;1.4440932499273913
A/mallard/Nova_Scotia/00088/2010(H1N1);1.2254751056825626;0.0;0.8951184429315617;1.0429562360586715;1.0964411712411675;1.0429896546411328;1.0429562360586715;0.8948941880298662;1.226090751006268;1.1414856655028416;1.2259860688827757;1.3916178655199474;1.225459858906106;1.2988258608747856;1.0425187998407637;1.2850380190793658;1.0430453982626204;0.7243096710735699;2.0153780138207367;1.3919657488077064;1.5846632953980588;1.141831655331771;1.5846632953980588;1.0424954045993218;1.0427909542049747;1.0429562360586715;1.142027507245075;1.0972210128820734;1.1287567131439573;1.0429562360586715;1.391689015305019;1.298315708147129;1.2988824215135537;1.298196641211689;1.0428990479704225;1.3914011410233798;1.3923309139136109;1.225353579116927
A/thick-billed_murre/Canada/1871/2011(H1N1);1.2254751056825626;0.8951184429315617;0.0;1.0429562360586715;0.8948441078609903;1.0429896546411328;1.0429562360586715;0.8832829566745204;1.226090751006268;1.1414856655028416;1.2259860688827757;1.5313523343211273;1.225459858906106;1.2988258608747856;1.0425187998407637;1.2850380190793658;1.0430453982626204;1.0085074711678317;2.3122937870502938;1.3919657488077064;1.0425416417092492;1.141831655331771;1.0425416417092492;0.5841014633733721;1.0427909542049747;1.0429562360586715;1.142027507245075;0.8950028057297459;1.4259788004710572;1.0429562360586715;1.391689015305019;1.298315708147129;1.2988824215135537;1.298196641211689;0.5482777241322765;1.3914011410233798;1.3923309139136109;1.225353579116927
A/duck/Guangxi/030D/2009(H1N1);1.567520023425459;1.0429562360586715;1.0429562360586715;0.0;1.5826055179641116;0.8287198766483925;0.8290164953286876;1.567516232971684;1.5682096218515653;1.4836285838100594;1.5680054788972484;1.0806514042124036;1.567979695246322;2.0850375996815274;1.081168277298275;1.826740228527342;1.081530517025385;1.1555403607999324;1.3170453851635102;2.0843264075083425;1.8806863869031076;1.483728676699684;1.8806863869031076;1.1559245176067634;1.1592613426182652;1.0806699724053033;1.484227162814932;1.1562013233015023;1.4443046324449824;1.1588402622874128;1.8279395647987258;1.5679894665663596;1.827280825964408;2.084955484169768;1.5824859467029455;2.0846776677353773;2.083503949266742;1.880201182953897
A/mallard/France/691/2002(H1N1);1.0964411712411675;1.0964411712411675;0.8948441078609903;1.5826055179641116;0.0;1.5833906388434116;1.5826055179641116;1.0085183805786073;0.8221729511787998;0.8952235060132807;0.8875367988475773;1.3618383885623189;1.0969092042796547;0.8950405305949971;1.5825943927338813;1.002149087478756;1.582823858858319;1.0973192836972885;2.0153780138207367;0.8952047380807926;0.8375573977900785;0.8951960177801084;0.8375573977900785;0.8285002738739422;1.1287831101362826;1.3618087342620129;0.8296208815590944;1.3621643120677618;1.4443046324449824;1.1286692732101073;1.1777106088993605;0.7839947332831798;1.0969504321474233;1.0086194906325545;1.0172044337450643;0.8379111400936381;0.9019641697304905;1.0086710211980972
A/duck/Hokkaido/w73/2007(H1N1);1.5676355081086513;1.0429896546411328;1.0429896546411328;0.8287198766483925;1.5833906388434116;0.0;0.8948441078609903;1.567516232971684;1.5678348390501924;1.4836285838100594;1.5680054788972484;0.9259528995025903;1.567979695246322;2.0850375996815274;0.8289295823124121;1.826740228527342;0.8950257107135258;1.1555403607999324;1.3170453851635102;2.0843264075083425;1.8806863869031076;1.483728676699684;1.8806863869031076;1.1559245176067634;1.158937807485927;0.9263865055327187;1.4834403935819864;1.1702442543537472;1.4443046324449824;1.1588402622874128;1.8279395647987258;1.5679894665663596;1.827280825964408;2.084955484169768;1.5824859467029455;2.0846776677353773;2.083503949266742;1.880201182953897
A/pintail/Miyagi/1472/2008(H1N1);1.567520023425459;1.0429562360586715;1.0429562360586715;0.8290164953286876;1.5826055179641116;0.8948441078609903;0.0;1.567516232971684;1.5682096218515653;1.4836285838100594;1.5680054788972484;0.9265998791815946;1.567979695246322;2.0850375996815274;0.92657036746823;1.826740228527342;0.9266032440573326;1.1555403607999324;1.3170453851635102;2.0843264075083425;1.8806863869031076;1.483728676699684;1.8806863869031076;1.1559245176067634;1.1592613426182652;0.9263865055327187;1.484227162814932;0.9263653517464263;1.3171691731258761;1.1588402622874128;1.8279395647987258;1.5679894665663596;1.827280825964408;2.084955484169768;1.5824859467029455;2.0846776677353773;2.083503949266742;1.880201182953897
A/mallard/Korea/KNU_YP09/2009(H1N1);1.5849330800047028;0.8948941880298662;0.8832829566745204;1.567516232971684;1.0085183805786073;1.567516232971684;1.567516232971684;0.0;1.1558811028953642;1.1556154615391279;1.4451926636102144;1.6448518095421605;1.584894255065592;0.7582417222256481;1.5673380200532847;0.8045280962542165;1.2256030129065039;1.0085074711678317;2.473192278688657;0.842423880691058;1.155899690638762;1.1555336351957521;1.155899690638762;0.8828760857795714;1.1558811028953642;1.1560974450985668;1.1558811028953642;1.1702442543537472;1.8531997583631892;1.1560974450985668;0.9794903021902428;1.4443889939575456;0.8950184427812928;0.7836403197979962;1.0172044337450643;1.0084022206719965;0.9019641697304905;0.8831871348083951
A/mallard/Maryland/352/2002(H1N1);1.5850189305347158;1.226090751006268;1.226090751006268;1.5682096218515653;0.8221729511787998;1.5678348390501924;1.5682096218515653;1.1558811028953642;0.0;0.8286116104136454;0.8875367988475773;0.8951023554764106;1.584894255065592;1.0425187998407637;1.5673380200532847;1.2850380190793658;1.2256030129065039;1.2256030129065039;1.3170453851635102;1.0173251532178256;1.3003871519686072;0.8951960177801084;1.3003871519686072;0.9010013564147812;0.8952980791582377;0.8948441078609903;0.6358408216328826;0.7924894090483576;1.3171691731258761;1.0964411712411675;1.3726134209355223;0.8223006648768205;1.0969504321474233;1.0175295568042202;1.391287787908368;1.3000954912349698;0.9019641697304905;1.300095347512979
A/mallard/Maryland/26/2003(H1N1);1.0970777351030847;1.1414856655028416;1.1414856655028416;1.4836285838100594;0.8952235060132807;1.4836285838100594;1.4836285838100594;1.1556154615391279;0.8286116104136454;0.0;0.8875367988475773;0.7639581204130081;1.0969092042796547;1.0425187998407637;1.4839365160660236;1.2850380190793658;1.1555403607999324;1.1417251899620169;1.3170453851635102;1.0173251532178256;1.3003871519686072;0.8377781973977108;1.3003871519686072;0.7244261392588669;0.8288990726796328;0.7645602913908078;0.7640756488544866;0.7924894090483576;1.1287567131439573;0.8948441078609903;1.3726134209355223;0.8948265620274469;0.8950184427812928;1.0175295568042202;1.391287787908368;1.3000954912349698;0.9019641697304905;1.300095347512979
A/dunlin/Alaska/44421-660/2008(H1N1);1.096747001633048;1.2259860688827757;1.2259860688827757;1.5680054788972484;0.8875367988475773;1.5680054788972484;1.5680054788972484;1.4451926636102144;0.8875367988475773;0.8875367988475773;0.0;0.8948272267007269;1.0969092042796547;1.530722725619853;1.5673380200532847;1.4445392251946032;1.2256030129065039;1.2256030129065039;1.2954816697892966;1.0173251532178256;1.5306273342503118;0.8950201971456409;1.5306273342503118;0.8875535749757546;0.8952094616397517;0.8952761435648426;0.8878687328542583;0.8875132425018819;0.8955763084231876;1.0964534527738579;1.3726134209355223;0.9400419865269214;1.0965707721188664;1.0175295568042202;1.391287787908368;1.5311876668056357;0.9019641697304905;1.4446163974935189
A/mallard/Minnesota/Sg-00620/2008(H1N1);1.0966865071895882;1.3916178655199474;1.5313523343211273;1.0806514042124036;1.3618383885623189;0.9259528995025903;0.9265998791815946;1.6448518095421605;0.8951023554764106;0.7639581204130081;0.8948272267007269;0.0;1.0969092042796547;1.658876256136864;1.0425187998407637;1.6441665208985796;0.7652617846288194;1.6440053297119448;0.8285442945707473;1.6589747920734226;1.8654153544048313;0.7653534466880956;1.8654153544048313;1.3623187283883453;0.8288990726796328;0.5482205856205837;0.683781201041711;0.7924894090483576;1.1705625173344743;1.0429562360586715;1.3726134209355223;0.8948265620274469;1.3617315709416289;1.6590543211641489;1.6595697893790202;1.8648976965632755;1.362376384291565;1.8651156884152442
A/turkey/Virginia/4135/2014(H1N1);0.4884079147814191;1.225459858906106;1.225459858906106;1.567979695246322;1.0969092042796547;1.567979695246322;1.567979695246322;1.584894255065592;1.584894255065592;1.0969092042796547;1.0969092042796547;1.0969092042796547;0.0;1.5846285757579608;1.5673380200532847;1.5578954282827908;1.584797454692307;1.444672150479164;1.2954816697892966;1.5854955592367332;1.5846632953980588;1.5855148128321161;1.5846632953980588;1.4441747893215506;1.042373058910016;1.0964411712411675;1.0970818808418699;1.0972210128820734;1.0966865071895882;1.0429562360586715;1.3726134209355223;1.7324495995417237;1.0428303312510252;1.0968291457320447;1.391287787908368;1.7323833021800965;1.5853712159223505;1.4440932499273913
A/chicken/Eastern_China/XH222/2008(H5N1);1.5846285757579608;1.2988258608747856;1.2988258608747856;2.0850375996815274;0.8950405305949971;2.0850375996815274;2.0850375996815274;0.7582417222256481;1.0425187998407637;1.0425187998407637;1.530722725619853;1.658876256136864;1.5846285757579608;0.0;2.0850375996815274;1.002149087478756;1.9124143631343031;1.1851442983097513;2.360397459808155;0.842423880691058;1.0425416417092492;1.1013781909714453;1.0425416417092492;1.0430800907488447;1.4260912731988356;1.621004958607955;1.1013862807885744;1.5475310019573953;1.966433376655914;1.4262649381998926;1.1777106088993605;1.5312183466739953;0.8950184427812928;0.6130125526105985;1.0172044337450643;0.8952801766863558;0.9019641697304905;0.7837600117127295
A/duck/Eastern_China/JS017/2009(H5N1);1.5673380200532847;1.0425187998407637;1.0425187998407637;1.081168277298275;1.5825943927338813;0.8289295823124121;0.92657036746823;1.5673380200532847;1.5673380200532847;1.4839365160660236;1.5673380200532847;1.0425187998407637;1.5673380200532847;2.0850375996815274;0.0;1.826740228527342;0.8950257107135258;1.1555403607999324;1.3170453851635102;2.0843264075083425;1.8806863869031076;1.483728676699684;1.8806863869031076;1.1559245176067634;1.1593110407411586;1.0429562360586715;1.4840160331514198;1.0429216794800595;1.3175975379999727;1.1588402622874128;1.8279395647987258;1.568115174304694;1.827280825964408;2.084955484169768;1.5824859467029455;2.0846776677353773;2.083503949266742;1.880201182953897
A/chicken/Yunnan/chuxiong01/2005(H5N1);1.5578954282827908;1.2850380190793658;1.2850380190793658;1.826740228527342;1.002149087478756;1.826740228527342;1.826740228527342;0.8045280962542165;1.2850380190793658;1.2850380190793658;1.4445392251946032;1.6441665208985796;1.5578954282827908;1.002149087478756;1.826740228527342;0.0;1.4851308650759165;1.274942908756202;2.473192278688657;0.842423880691058;1.2851161194703309;1.2742841273502563;1.2851161194703309;1.2851401566513232;1.285030057799304;1.2850098529743263;1.285030057799304;1.275098139543843;1.853392107761465;1.225353579116927;0.8376674049213761;1.4443889939575456;1.2849159438628703;1.2848315419541905;1.0172044337450643;1.0027461184727144;1.2259168604578008;1.225353579116927
A/chicken/Germany/R3234/2007(H5N1);1.584797454692307;1.0430453982626204;1.0430453982626204;1.081530517025385;1.582823858858319;0.8950257107135258;0.9266032440573326;1.2256030129065039;1.2256030129065039;1.1555403607999324;1.2256030129065039;0.7652617846288194;1.584797454692307;1.9124143631343031;0.8950257107135258;1.4851308650759165;0.0;1.1555403607999324;1.3170453851635102;1.9125298912986182;1.8806863869031076;1.141831655331771;1.8806863869031076;1.1559245176067634;0.8952700808295049;0.8221594523565727;1.141576442780206;0.7924894090483576;1.3171691731258761;0.8948441078609903;1.5824449589999858;1.2257898109965026;1.582867467077449;1.9138822136737872;1.5824859467029455;1.9133785725571215;1.912652187718777;1.880201182953897
A/domestic_duck/Germany/R1772/2007(H5N1);1.444672150479164;0.7243096710735699;1.0085074711678317;1.1555403607999324;1.0973192836972885;1.1555403607999324;1.1555403607999324;1.0085074711678317;1.2256030129065039;1.1417251899620169;1.2256030129065039;1.6440053297119448;1.444672150479164;1.1851442983097513;1.1555403607999324;1.274942908756202;1.1555403607999324;0.0;2.3122937870502938;1.3350452163285809;1.155899690638762;1.1555336351957521;1.155899690638762;1.096871216504951;1.1558550724585075;1.1560974450985668;1.1563283883733675;1.0972210128820734;1.8531997583631892;1.1560974450985668;1.3726134209355223;1.2257898109965026;1.1848228540329728;1.185038800831535;1.096555448264553;1.3348401190305594;1.3357501357386354;1.225353579116927
A/wild_bird/Hong_Kong/07035-1/2011(H5N1);1.2954816697892966;2.0153780138207367;2.3122937870502938;1.3170453851635102;2.0153780138207367;1.3170453851635102;1.3170453851635102;2.473192278688657;1.3170453851635102;1.3170453851635102;1.2954816697892966;0.8285442945707473;1.2954816697892966;2.360397459808155;1.3170453851635102;2.473192278688657;1.3170453851635102;2.3122937870502938;0.0;2.31407837496954;2.6078224727825727;1.3166950174054364;2.6078224727825727;2.015997843554942;1.317401606356725;1.3172379549432662;1.3167025553120766;1.4642096110474085;1.0422816935169976;1.3172379549432662;2.0153780138207367;1.2952512336196378;2.0158282742486335;2.3130531781644095;2.3125152802822413;2.606655099269119;2.0158289008613792;2.60567632940365
A/Chicken/Hong_Kong/822.1/01_(H5N1);1.5854955592367332;1.3919657488077064;1.3919657488077064;2.0843264075083425;0.8952047380807926;2.0843264075083425;2.0843264075083425;0.842423880691058;1.0173251532178256;1.0173251532178256;1.0173251532178256;1.6589747920734226;1.5854955592367332;0.842423880691058;2.0843264075083425;0.842423880691058;1.9125298912986182;1.3350452163285809;2.31407837496954;0.0;1.0425416417092492;1.1013781909714453;1.0425416417092492;1.0430800907488447;1.4259245974826626;1.621004958607955;1.1010799270588905;1.5475310019573953;1.4259788004710572;1.4262649381998926;0.9794903021902428;1.0176134600769728;0.8950184427812928;0.8420012532224064;1.101089791951381;0.8952801766863558;0.8420551104863989;0.8420448769757058
A/chicken/Miyazaki/10/2011(H5N1);1.5846632953980588;1.5846632953980588;1.0425416417092492;1.8806863869031076;0.8375573977900785;1.8806863869031076;1.8806863869031076;1.155899690638762;1.3003871519686072;1.3003871519686072;1.5306273342503118;1.8654153544048313;1.5846632953980588;1.0425416417092492;1.8806863869031076;1.2851161194703309;1.8806863869031076;1.155899690638762;2.6078224727825727;1.0425416417092492;0.0;1.3427940266701626;0.5482888014284981;1.0424954045993218;1.5048159501166083;1.5826055179641116;1.3427987066097558;1.4351875535394356;1.9662543025333434;1.5853483351529576;1.5849330800047028;1.5317554108332843;1.5856578180100769;1.1556355824650382;1.3572802102571586;0.6722681471146643;1.0423066881448904;1.1560974450985668
